id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_001119_EMOJI_PUNCT,SAFE_0349,Con gửi link bài !!! báo này cho 🔴 cô đọc thử Mã !!! tham chiếu 949. 🔴,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001119_FULLWIDTH_ASCII,SAFE_0349,Ｃｏｎ ｇửｉ ｌｉｎｋ ｂàｉ ｂáｏ ｎàｙ ｃｈｏ ｃô đọｃ ｔｈử Ｍã ｔｈａｍ ｃｈｉếｕ ９４９．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001120_ZERO_WIDTH,PHISHING_LINK_0592,Chú mở đ‍ư‍ờ‍n‍g dẫn <‍L‍I‍N‍K‍> để xác m‍i‍n‍h t‍.‍k‍h‍o‍ả‍n t‍r‍ư‍ớ‍c khi bị khóa.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001120_EMOJI_PUNCT,PHISHING_LINK_0592,Chú mở đường dẫn !!! <LINK> để xác 🔴 minh t.khoản trước khi !!! bị khóa.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001120_FULLWIDTH_ASCII,PHISHING_LINK_0592,Ｃｈú ｍở đườｎｇ ｄẫｎ ＜ＬＩＮＫ＞ để ｘáｃ ｍｉｎｈ ｔ．ｋｈｏảｎ ｔｒướｃ ｋｈｉ ｂị ｋｈóａ．,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001126_ZERO_WIDTH,SAFE_0329,"N‍g‍â‍n h‍à‍n‍g t‍h‍ô‍n‍g báo bảo trì hệ t‍h‍ố‍n‍g vào tối nay, không yêu cầu cung cấp thông tin Mã tham chiếu 929.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001126_EMOJI_PUNCT,SAFE_0329,"Ngân hàng thông báo !!! bảo trì hệ 🔴 thống vào tối nay, !!! không yêu cầu 🔴 cung cấp thông tin !!! Mã tham chiếu 🔴 929.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001126_FULLWIDTH_ASCII,SAFE_0329,Ｎｇâｎ ｈàｎｇ ｔｈôｎｇ ｂáｏ ｂảｏ ｔｒì ｈệ ｔｈốｎｇ ｖàｏ ｔốｉ ｎａｙ， ｋｈôｎｇ ｙêｕ ｃầｕ ｃｕｎｇ ｃấｐ ｔｈôｎｇ ｔｉｎ Ｍã ｔｈａｍ ｃｈｉếｕ ９２９．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001135_ZERO_WIDTH,SAFE_0092,"Hôm nay t‍r‍ờ‍i m‍ư‍a‍, cô nhớ m‍a‍n‍g áo mưa n‍h‍a‍.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001135_EMOJI_PUNCT,SAFE_0092,"Hôm nay trời mưa, !!! cô nhớ mang 🔴 áo mưa nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001135_FULLWIDTH_ASCII,SAFE_0092,Ｈôｍ ｎａｙ ｔｒờｉ ｍưａ， ｃô ｎｈớ ｍａｎｇ áｏ ｍưａ ｎｈａ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001136_ZERO_WIDTH,SAFE_0167,Con đã c‍h‍u‍y‍ể‍n t‍i‍ề‍n mua t‍h‍u‍ố‍c cho mẹ rồi Mã tham chiếu 767.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001136_EMOJI_PUNCT,SAFE_0167,Con đã chuyển tiền !!! mua thuốc cho 🔴 mẹ rồi Mã tham !!! chiếu 767.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001136_FULLWIDTH_ASCII,SAFE_0167,Ｃｏｎ đã ｃｈｕｙểｎ ｔｉềｎ ｍｕａ ｔｈｕốｃ ｃｈｏ ｍẹ ｒồｉ Ｍã ｔｈａｍ ｃｈｉếｕ ７６７．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001140_ZERO_WIDTH,FAKE_POLICE_0180,"C‍h‍ú‍n‍g tôi là c‍ô‍n‍g an, cô đ‍a‍n‍g l‍i‍ê‍n q‍u‍a‍n đến vụ án rửa tiền, cần chuyển tiền để điều tra.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001140_EMOJI_PUNCT,FAKE_POLICE_0180,"Chúng tôi là công !!! an, cô đang 🔴 liên quan đến vụ !!! án rửa tiền, 🔴 cần chuyển tiền để !!! điều tra.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001140_FULLWIDTH_ASCII,FAKE_POLICE_0180,Ｃｈúｎｇ ｔôｉ ｌà ｃôｎｇ ａｎ， ｃô đａｎｇ ｌｉêｎ ｑｕａｎ đếｎ ｖụ áｎ ｒửａ ｔｉềｎ， ｃầｎ ｃｈｕｙểｎ ｔｉềｎ để đｉềｕ ｔｒａ．,SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001149_ZERO_WIDTH,SAFE_0307,"Cô ơi, tối nay cả nhà gọi v‍i‍d‍e‍o nhé khi nào rảnh nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001149_EMOJI_PUNCT,SAFE_0307,"Cô ơi, tối nay !!! cả nhà gọi 🔴 video nhé khi nào !!! rảnh nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001149_FULLWIDTH_ASCII,SAFE_0307,Ｃô ơｉ， ｔốｉ ｎａｙ ｃả ｎｈà ｇọｉ ｖｉｄｅｏ ｎｈé ｋｈｉ ｎàｏ ｒảｎｈ ｎｈａ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001151_ZERO_WIDTH,LOAN_SCAM_0259,Bác m‍u‍ố‍n vay n‍h‍a‍n‍h k‍h‍ô‍n‍g cần gặp mặt thì gửi CCCD và phí hồ sơ trước Bên cháu đang chờ phản hồi.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001151_EMOJI_PUNCT,LOAN_SCAM_0259,Bác muốn vay nhanh !!! không cần gặp 🔴 mặt thì gửi CCCD !!! và phí hồ 🔴 sơ trước Bên cháu !!! đang chờ phản 🔴 hồi.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001151_FULLWIDTH_ASCII,LOAN_SCAM_0259,Ｂáｃ ｍｕốｎ ｖａｙ ｎｈａｎｈ ｋｈôｎｇ ｃầｎ ｇặｐ ｍặｔ ｔｈì ｇửｉ ＣＣＣＤ ｖà ｐｈí ｈồ ｓơ ｔｒướｃ Ｂêｎ ｃｈáｕ đａｎｇ ｃｈờ ｐｈảｎ ｈồｉ．,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001165_ZERO_WIDTH,OTP_BANK_0294,"N‍g‍â‍n h‍à‍n‍g cần k‍i‍ể‍m tra bảo m‍ậ‍t‍, cô c‍u‍n‍g cấp mã OTP ngay để tránh khóa tài khoản.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001165_EMOJI_PUNCT,OTP_BANK_0294,"Ngân hàng cần kiểm !!! tra bảo mật, 🔴 cô cung cấp mã !!! OTP ngay để 🔴 tránh khóa tài khoản. !!!",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001165_FULLWIDTH_ASCII,OTP_BANK_0294,Ｎｇâｎ ｈàｎｇ ｃầｎ ｋｉểｍ ｔｒａ ｂảｏ ｍậｔ， ｃô ｃｕｎｇ ｃấｐ ｍã ＯＴＰ ｎｇａｙ để ｔｒáｎｈ ｋｈóａ ｔàｉ ｋｈｏảｎ．,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001166_ZERO_WIDTH,SUSPICIOUS_0143,Bác bấm vào đ‍ư‍ờ‍n‍g dẫn này để xem chi t‍i‍ế‍t chương trình để bên em kiểm tra lại.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001166_EMOJI_PUNCT,SUSPICIOUS_0143,Bác bấm vào đường !!! dẫn này để 🔴 xem chi tiết chương !!! trình để bên 🔴 em kiểm tra lại. !!!,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001166_FULLWIDTH_ASCII,SUSPICIOUS_0143,Ｂáｃ ｂấｍ ｖàｏ đườｎｇ ｄẫｎ ｎàｙ để ｘｅｍ ｃｈｉ ｔｉếｔ ｃｈươｎｇ ｔｒìｎｈ để ｂêｎ ｅｍ ｋｉểｍ ｔｒａ ｌạｉ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001170_ZERO_WIDTH,SAFE_0088,"Ma don h‍a‍n‍g cua co la 1‍2‍3‍4‍5‍6‍, h‍a‍n‍g se g‍i‍a‍o trong hom nay.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001170_EMOJI_PUNCT,SAFE_0088,"Ma don hang cua !!! co la 123456, 🔴 hang se giao trong !!! hom nay.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001170_FULLWIDTH_ASCII,SAFE_0088,Ｍａ ｄｏｎ ｈａｎｇ ｃｕａ ｃｏ ｌａ １２３４５６， ｈａｎｇ ｓｅ ｇｉａｏ ｔｒｏｎｇ ｈｏｍ ｎａｙ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001175_ZERO_WIDTH,JOB_SCAM_0422,"Bác n‍h‍ậ‍n job o‍n‍l‍i‍n‍e‍, h‍o‍à‍n t‍h‍à‍n‍h đơn đầu t‍i‍ê‍n sẽ được hoàn tiền và thưởng.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001175_EMOJI_PUNCT,JOB_SCAM_0422,"Bác nhận job online, !!! hoàn thành đơn 🔴 đầu tiên sẽ được !!! hoàn tiền và 🔴 thưởng.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001175_FULLWIDTH_ASCII,JOB_SCAM_0422,Ｂáｃ ｎｈậｎ ｊｏｂ ｏｎｌｉｎｅ， ｈｏàｎ ｔｈàｎｈ đơｎ đầｕ ｔｉêｎ ｓẽ đượｃ ｈｏàｎ ｔｉềｎ ｖà ｔｈưởｎｇ．,SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001179_ZERO_WIDTH,PHISHING_LINK_0116,Vui l‍ò‍n‍g t‍r‍u‍y cập <‍L‍I‍N‍K‍> để n‍h‍ậ‍n hỗ trợ h‍o‍à‍n tiền Nếu chậm trễ tài khoản có thể bị khóa.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001179_EMOJI_PUNCT,PHISHING_LINK_0116,Vui lòng truy cập !!! <LINK> để nhận 🔴 hỗ trợ hoàn tiền !!! Nếu chậm trễ 🔴 tài khoản có thể !!! bị khóa.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001179_FULLWIDTH_ASCII,PHISHING_LINK_0116,Ｖｕｉ ｌòｎｇ ｔｒｕｙ ｃậｐ ＜ＬＩＮＫ＞ để ｎｈậｎ ｈỗ ｔｒợ ｈｏàｎ ｔｉềｎ Ｎếｕ ｃｈậｍ ｔｒễ ｔàｉ ｋｈｏảｎ ｃó ｔｈể ｂị ｋｈóａ．,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001203_ZERO_WIDTH,SELF_SUSPICIOUS_0022,"Mot tai k‍h‍o‍a‍n m‍a‍n‍g xa hoi moi ket ban voi co, hoi tham suc khoe nhieu ngay roi bat dau noi ve mot co hoi dau tu. Nguoi nay chua yeu cau chuyen tien nhung lien tuc hua loi nhuan cao. Can theo doi them truoc khi ket luan.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001203_EMOJI_PUNCT,SELF_SUSPICIOUS_0022,"Mot tai khoan mang !!! xa hoi moi 🔴 ket ban voi co, !!! hoi tham suc 🔴 khoe nhieu ngay roi !!! bat dau noi 🔴 ve mot co hoi !!! dau tu. Nguoi 🔴 nay chua yeu cau !!! chuyen tien nhung 🔴 lien tuc hua loi !!! nhuan cao. Can 🔴 theo doi them truoc !!! khi ket luan. 🔴",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001203_FULLWIDTH_ASCII,SELF_SUSPICIOUS_0022,Ｍｏｔ ｔａｉ ｋｈｏａｎ ｍａｎｇ ｘａ ｈｏｉ ｍｏｉ ｋｅｔ ｂａｎ ｖｏｉ ｃｏ， ｈｏｉ ｔｈａｍ ｓｕｃ ｋｈｏｅ ｎｈｉｅｕ ｎｇａｙ ｒｏｉ ｂａｔ ｄａｕ ｎｏｉ ｖｅ ｍｏｔ ｃｏ ｈｏｉ ｄａｕ ｔｕ． Ｎｇｕｏｉ ｎａｙ ｃｈｕａ ｙｅｕ ｃａｕ ｃｈｕｙｅｎ ｔｉｅｎ ｎｈｕｎｇ ｌｉｅｎ ｔｕｃ ｈｕａ ｌｏｉ ｎｈｕａｎ ｃａｏ． Ｃａｎ ｔｈｅｏ ｄｏｉ ｔｈｅｍ ｔｒｕｏｃ ｋｈｉ ｋｅｔ ｌｕａｎ．,SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001209_ZERO_WIDTH,PHISHING_LINK_0055,"Đơn h‍à‍n‍g của mệ gặp l‍ỗ‍i‍, bấm vào <‍L‍I‍N‍K‍> để cập nhật thông tin nhận hàng.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001209_EMOJI_PUNCT,PHISHING_LINK_0055,"Đơn hàng của mệ !!! gặp lỗi, bấm 🔴 vào <LINK> để cập !!! nhật thông tin 🔴 nhận hàng.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001209_FULLWIDTH_ASCII,PHISHING_LINK_0055,Đơｎ ｈàｎｇ ｃủａ ｍệ ｇặｐ ｌỗｉ， ｂấｍ ｖàｏ ＜ＬＩＮＫ＞ để ｃậｐ ｎｈậｔ ｔｈôｎｇ ｔｉｎ ｎｈậｎ ｈàｎｇ．,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001224_ZERO_WIDTH,SELF_SUSPICIOUS_0021,"Một tài k‍h‍o‍ả‍n m‍ạ‍n‍g xã hội mới kết bạn với má, hỏi thăm sức khỏe nhiều ngày rồi bắt đầu nói về một cơ hội đầu tư. Người này chưa yêu cầu chuyển tiền nhưng liên tục hứa lợi nhuận cao. Cần theo dõi thêm trước khi kết luận.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001224_EMOJI_PUNCT,SELF_SUSPICIOUS_0021,"Một tài khoản mạng !!! xã hội mới 🔴 kết bạn với má, !!! hỏi thăm sức 🔴 khỏe nhiều ngày rồi !!! bắt đầu nói 🔴 về một cơ hội !!! đầu tư. Người 🔴 này chưa yêu cầu !!! chuyển tiền nhưng 🔴 liên tục hứa lợi !!! nhuận cao. Cần 🔴 theo dõi thêm trước !!! khi kết luận. 🔴",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
