id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_001522,SELF_DEEPFAKE_CALL_0006,Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi cuộc gọi đến từ tài khoản mạng xã hội mới tạo nhưng dùng ảnh đại diện của người thân. Sau đó họ yêu cầu bác giữ bí mật vì sợ gia đình lo lắng. Họ dùng hình ảnh/giọng nói giống người quen để đánh vào niềm tin. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.,SCAM,DEEPFAKE_CALL,HIGH,Dùng cuộc gọi video/giọng nói giống người quen để yêu cầu tiền hoặc thông tin.,video mờ; giọng giống người thân; chuyển gấp; không gọi lại,Gọi lại bằng số quen thuộc hoặc hỏi câu riêng tư để xác minh. Không chuyển tiền trong lúc cuộc gọi chưa rõ.,trust_abuse; urgency; technical_deception,financial_loss,elderly,CENTRAL,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_001523,SELF_JOB_SCAM_0009,"Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi mời ba làm cộng tác viên online tại nhà, mỗi ngày nhận tiền ngay. Sau đó họ yêu cầu ba nạp trước 300 nghìn để nhận nhiệm vụ đầu tiên. Ban đầu họ cho nhận vài chục nghìn để tạo lòng tin. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.",SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,SOUTH,ABBREVIATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_001524,LOAN_SCAM_0299,"Con hỏi thăm sức khỏe chút. Bên em hỗ trợ vay gấp, bác đóng phí mở hồ sơ là nhận tiền trong ngày.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,MIXED_INTENT,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001526,PHISHING_LINK_0141,Ba cần đăng nhập vào <LINK> để kiểm tra giao dịch bất thường Xử lý trong hôm nay giúp cháu.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001528,PHISHING_LINK_PUBSEL_000066,"Cô/chú được yêu cầu bấm vào <LINK> để xem thông tin, nhận ưu đãi hoặc cập nhật tài khoản.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link để cập nhật/nhận thông tin.,<LINK>; bấm link; truy cập,Không bấm link lạ. Mở ứng dụng hoặc website chính thức để kiểm tra.,technical_confusion,credential_theft; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,train
FINAL_001529,OTP_BANK_0537,Cô gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé Làm ngay giúp bên cháu.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001530,SUSPICIOUS_0105,Bên em cần mệ xác nhận giao dịch này ngay hôm nay giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001532,SUSPICIOUS_0119,Má gửi thông tin để bên em cập nhật hồ sơ trong hôm nay giúp em.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001533,EMERGENCY_MONEY_0388,"Má ơi con bị tai nạn, gửi tiền ngay vào số t.khoản này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001535,PRIZE_GIFT_0534,"Chuc mung co da trung xe may, bam <LINK> de nhan qua Làm ngay giúp bên cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,NORTH,TYPO,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001537,SELF_SAFE_0060,"Tin nhắn của con cháu hỏi cô tối nay có muốn gọi video với cả nhà không. Cuộc trò chuyện chỉ xoay quanh chuyện ăn uống, sức khỏe và lịch sinh hoạt. Không có yêu cầu chuyển tiền hay cung cấp thông tin riêng tư. Mã tình huống tham khảo: SELF_000300.",SAFE,NONE,LOW,"Cuộc trò chuyện gia đình bình thường, không chứa dấu hiệu lừa đảo.",ăn uống; sức khỏe; không yêu cầu chuyển tiền,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,train
FINAL_001538,LOAN_SCAM_0509,"Hồ sơ vay của o đã được chấp nhận, chuyển phí xác minh để nhận tiền Bên cháu đang chờ phản hồi.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001540,FAKE_POLICE_0144,"Bac khong duoc noi voi ai, hay chuyen tien vao tai khoan tam giu de phuc vu xac minh.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001541,PRIZE_GIFT_PUBSEL_000265,"Chúc mừng ông/bà, ông/bà được thông báo trúng thưởng/nhận quà. Hãy truy cập <LINK> hoặc nhắn từ khóa CLAIM để nhận phần thưởng.",SUSPICIOUS,PRIZE_GIFT,MEDIUM,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,general,STANDARD,NONE,meaning_preserving_adapted_from_uci_sms_spam_collection,public research dataset,True,no_pii,train
FINAL_001542,PRIZE_GIFT_0448,"Mệ trúng thưởng may mắn, chuyển phí vận chuyển để nhận quà ngay hôm nay Xử lý trong hôm nay giúp cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_001543,INVESTMENT_0494,"Chú tham gia nhóm đầu tư nội bộ, lợi nhuận chắc chắn không rủi ro Làm ngay giúp bên cháu.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001544,SUSPICIOUS_0154,Cô bấm vào đường dẫn này để xem chi tiết chương trình giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001545,SELF_EMERGENCY_MONEY_0008,"Chú kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này nhắn như con/cháu trong nhà, nói điện thoại bị hỏng nên phải dùng số lạ, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ bảo chú chuyển 10 triệu ngay và đừng gọi lại vì đang làm việc với bác sĩ. Tin nhắn thúc liên tục, mỗi vài phút lại hỏi đã chuyển chưa.",SCAM,EMERGENCY_MONEY,HIGH,Giả danh người thân hoặc dùng tình huống khẩn cấp để yêu cầu chuyển tiền.,đang cấp cứu; chuyển gấp; đừng gọi lại; cần tiền ngay,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc hoặc hỏi người trong gia đình.,trust_abuse; urgency; secrecy; fear,financial_loss,elderly,STANDARD,OBFUSCATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_001546,EMERGENCY_MONEY_0482,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Bác đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con. Làm ngay để tránh bị khóa dịch vụ.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,LONG_CONTEXT,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001547,SUSPICIOUS_0099,Bác bấm vào đường dẫn này để xem chi tiết chương trình trong hôm nay giúp em.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001548,OTP_BANK_PUBSEL_000011,"Ngân hàng thông báo thẻ/tài khoản của cô/chú vừa phát sinh giao dịch 1976.00 GBP. Nếu không phải cô/chú thực hiện, hãy bấm <LINK> hoặc gọi <PHONE> để kiểm tra.",SCAM,OTP_BANK,HIGH,Yêu cầu xác minh/đăng nhập tài khoản qua link hoặc cung cấp thông tin bảo mật.,<LINK>; xác minh; đăng nhập; tài khoản,"Không đăng nhập qua link lạ, không cung cấp OTP/mật khẩu. Gọi kênh chính thức để xác minh.",urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,valid
FINAL_001551,INVESTMENT_0358,"Bac tham gia nhom dau tu noi bo, loi nhuan chac chan khong rui ro Làm ngay giúp bên cháu.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001552,SELF_PRIZE_GIFT_0003,"Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi nói cô được chọn nhận tiền hỗ trợ trong chương trình khuyến mãi. Sau đó họ bảo cô gửi căn cước, địa chỉ nhà và số tài khoản để nhận thưởng. Họ dặn cô chuyển phí nhỏ trước để nhận món quà lớn. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.",SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_001553,SUSPICIOUS_0172,"Tài khoản của cô có dấu hiệu bất thường, vui lòng phản hồi sớm trong hôm nay giúp em.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001554,SUSPICIOUS_0127,Em có cơ hội đầu tư muốn giới thiệu cho chú trong hôm nay giúp em.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001555,SUSPICIOUS_0037,Em có cơ hội đầu tư muốn giới thiệu cho bác nếu cần em sẽ hướng dẫn thêm.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001556,SELF_SUSPICIOUS_0029,"Có người mời chú tham gia chương trình nhận quà tri ân, nói sẽ gọi lại để hướng dẫn. Họ chưa yêu cầu đóng phí, nhưng hỏi tuổi, địa chỉ và số điện thoại người thân. Đây là tình huống nghi ngờ vì thu thập thông tin cá nhân. Mã tình huống tham khảo: SELF_000209.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_001558,SUSPICIOUS_0188,Chú bấm vào đường dẫn này để xem chi tiết chương trình nếu cần em sẽ hướng dẫn thêm.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001559,SELF_PRIZE_GIFT_0018,"Ba kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này giả danh siêu thị hoặc hãng điện thoại tặng quà cho người lớn tuổi, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ bảo ba gửi căn cước, địa chỉ nhà và số account để nhận thưởng. Họ nói phần thưởng chỉ giữ trong hôm nay nên phải làm ngay.",SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,SOUTH,CODE_SWITCHING,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_001560,PRIZE_GIFT_PUBSEL_000061,"Chúc mừng cô/chú, cô/chú được thông báo trúng thưởng/nhận quà £200. Hãy truy cập <LINK> hoặc nhắn từ khóa CLAIM để nhận phần thưởng.",SCAM,PRIZE_GIFT,HIGH,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,train
FINAL_001561,SUSPICIOUS_0175,Em có cơ hội đầu tư muốn giới thiệu cho mệ để bên em kiểm tra lại.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001562,SELF_TRAVEL_COMBO_0003,"Một bài cảnh báo trên mạng xã hội tóm tắt sự việc: người lạ người tư vấn nói khách sạn đang khuyến mãi nội bộ nên không công khai lâu. Nội dung sau đó chuyển sang yêu cầu đề nghị thanh toán toàn bộ để được giảm thêm. Khi hỏi hợp đồng, họ chỉ gửi ảnh voucher không có xác nhận chính thức. Bài viết khuyên người đọc nên xác minh với người thân trước khi làm theo.",SCAM,TRAVEL_COMBO,MEDIUM,"Rao combo du lịch/khách sạn giá rẻ bất thường, yêu cầu đặt cọc nhanh.",combo giá rẻ; đặt cọc; giữ chỗ; chuyển khoản,"Không đặt cọc qua tài khoản cá nhân. Kiểm tra fanpage, website, giấy phép và đánh giá thật.",false_promise; scarcity; urgency,financial_loss,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_001564,SELF_SAFE_0043,"Người giao hàng nhắn cho bác rằng đơn hàng sẽ giao trong buổi chiều và nếu không tiện nhận thì có thể hẹn lại. Tin nhắn chỉ hỏi thời gian nhận hàng, không yêu cầu bấm link, trả phí hay cung cấp thông tin cá nhân. Mã tình huống tham khảo: SELF_000283.",SAFE,NONE,LOW,"Thông báo giao hàng bình thường, không chứa link lạ hoặc yêu cầu thanh toán bất thường.",hẹn lại thời gian nhận hàng; không yêu cầu bấm link,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,train
FINAL_001566,OTP_BANK_0405,Má gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001568,EMERGENCY_MONEY_0342,"Ba dung hoi nhieu, con can tien xu ly viec khan cap, chuyen ngay giup con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001570,PRIZE_GIFT_0397,"Bên em tặng bác phần quà tri ân, cần cung cấp thông tin cá nhân để nhận Làm ngay giúp bên cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001572,SELF_OTP_BANK_0001,Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi nói tài khoản vừa phát sinh giao dịch bất thường nên cần kiểm tra khẩn cấp. Sau đó họ yêu cầu cô đọc mã OTP vừa nhận được để hoàn tất xác minh. Người gọi liên tục nhắc cô không tắt máy vì quy trình chỉ còn vài phút. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP/mã xác nhận hoặc thông tin ngân hàng cho người lạ.,mã OTP; mã xác nhận; tài khoản ngân hàng; xác minh ngay,"Không cung cấp OTP, mật khẩu hoặc mã xác nhận. Gọi trực tiếp tổng đài chính thức của ngân hàng.",urgency; technical_confusion; authority_impersonation,credential_theft; financial_loss,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_001573,SUSPICIOUS_0106,Co gui thong tin de ben em cap nhat ho so.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001574,PHISHING_LINK_0087,Bác bấm link <LINK> để xác minh tài khoản trước khi bị khóa Làm ngay giúp bên cháu.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_001575,SUSPICIOUS_0064,"Tài khoản của bác có dấu hiệu bất thường, vui lòng phản hồi sớm trong hôm nay giúp em.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001576,JOB_SCAM_0329,"Ba nhận job online, hoàn thành đơn đầu tiên sẽ được hoàn tiền và thưởng Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001577,PHISHING_LINK_0122,Chú cần đăng nhập vào <LINK> để kiểm tra giao dịch bất thường.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001578,PRIZE_GIFT_0075,"Cô trúng thưởng may mắn, chuyển phí vận chuyển để nhận quà ngay hôm nay Làm ngay giúp bên cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_001579,SUSPICIOUS_0078,Bac xac minh tai khoan giup ben em trong hom nay nhe trong hôm nay giúp em.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,TYPO,vietnamese_synthetic,self-created,True,no_pii,test
