id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split,predicted_label,score_SAFE,score_SCAM,score_SUSPICIOUS,max_score
FINAL_000834,SELF_LOAN_SCAM_0009,"Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi nói hồ sơ của bác đã qua vòng xét duyệt, chỉ thiếu bước cuối. Sau đó họ yêu cầu bác đóng phí bảo hiểm khoản vay trước khi giải ngân. Khi bác muốn dừng, họ dọa đưa hồ sơ lên hệ thống nợ xấu. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm. Please check now.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền nhanh, yêu cầu phí trước hoặc thu thập giấy tờ cá nhân.",duyệt vay; phí hồ sơ; phí bảo hiểm; giải ngân; CCCD,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency; false_promise,financial_loss; identity_theft,elderly,STANDARD,CODE_SWITCHING,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.03825127122319941,0.9170451503483875,0.044703578428413174,0.9170451503483875
FINAL_000842,INVESTMENT_0229,"Chu dau tu 3 trieu hom nay, cam ket nhan lai 30% sau mot tuan Xử lý trong hôm nay giúp cháu.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.05303897112101291,0.8555753759070271,0.09138565297195997,0.8555753759070271
FINAL_000844,EMERGENCY_MONEY_0471,"Chú ơi con bị tai nạn, gửi tiền ngay vào số tài khoản này giúp con Bên cháu đang chờ phản hồi.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.023941849254636778,0.9403387020013227,0.03571944874404052,0.9403387020013227
FINAL_000851,SELF_SAFE_0010,"Một thông báo ngân hàng nói hệ thống bảo trì vào ban đêm và khuyến cáo khách hàng không cung cấp OTP cho bất kỳ ai. Tin nhắn không có đường link đăng nhập, không yêu cầu gọi số lạ và không yêu cầu thao tác gấp.",SAFE,NONE,LOW,"Thông báo an toàn, còn có nội dung cảnh báo không cung cấp OTP.",bảo trì; không cung cấp OTP; không có đường link,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,SOUTH,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,test,SAFE,0.8014244524242289,0.15095616843852724,0.04761937913724395,0.8014244524242289
FINAL_000858,SUSPICIOUS_0046,Ben em can kiem tra thong tin ca nhan cua bac de ho tro giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.04364850027969313,0.06464176396848091,0.891709735751826,0.891709735751826
FINAL_000862,SAFE_0379,"Hôm nay trời mưa, má nhớ mang áo mưa khi nào rảnh nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9179948401012945,0.048039738268206,0.03396542163049947,0.9179948401012945
FINAL_000864,SAFE_0088,"Ma don hang cua co la 123456, hang se giao trong hom nay.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8491232154257994,0.07675342014508953,0.07412336442911112,0.8491232154257994
FINAL_000871,SUSPICIOUS_0173,Em có cơ hội đầu tư muốn giới thiệu cho bác phản hồi sớm giúp em nha.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.040715178150770734,0.032755209015480034,0.9265296128337491,0.9265296128337491
FINAL_000873,EMERGENCY_MONEY_0593,"Mẹ ơi con đang cấp cứu, chuyển gấp cho con 5 triệu, đừng gọi lại Đây là yêu cầu khẩn cấp.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.16511828464398623,0.8153103809643925,0.01957133439162129,0.8153103809643925
FINAL_000884,SUSPICIOUS_0165,Em có cơ hội đầu tư muốn giới thiệu cho chú phản hồi sớm giúp em nha.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.04129186602301516,0.03228221959035966,0.9264259143866252,0.9264259143866252
FINAL_000896,SAFE_0292,Con gửi link bài báo này cho cô đọc thử chiều nay cũng được nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9184687132114365,0.04789411925874238,0.03363716752982108,0.9184687132114365
FINAL_000897,SAFE_0287,"Mã đơn hàng của mệ là 123456, hàng sẽ giao trong hôm nay.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8951757804702342,0.05728100741404273,0.04754321211572302,0.8951757804702342
FINAL_000901,INVESTMENT_0159,"Chu dau tu 3 trieu hom nay, cam ket nhan lai 30% sau mot tuan.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.08630003760099991,0.8002706772071814,0.11342928519181877,0.8002706772071814
FINAL_000903,LOAN_SCAM_0175,"Bên em hỗ trợ vay gấp, bác đóng phí mở hồ sơ là nhận tiền trong ngày.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.0265686167491569,0.8855136101473818,0.08791777310346133,0.8855136101473818
FINAL_000909,SAFE_0238,"Con dat xe cho o roi, tai xe se den trong 10 phut nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8956943830678498,0.07642786045916011,0.027877756472990102,0.8956943830678498
FINAL_000914,SAFE_0118,"Ma don hang cua co la 123456, hang se giao trong hom nay nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8985022233098432,0.05335053525813739,0.04814724143201932,0.8985022233098432
FINAL_000920,SELF_SUSPICIOUS_0040,"Bài chia sẻ kể có nhân viên tự xưng bên dịch vụ khách hàng gọi đến, nói sẽ hỗ trợ cập nhật thông tin cho bác. Người này nói chuyện khá lịch sự nhưng dùng số lạ và không cung cấp được mã nhân viên. Chưa có yêu cầu tiền, nhưng có dấu hiệu cần cảnh giác.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,OBFUSCATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SUSPICIOUS,0.06824954258723145,0.11219813197407474,0.8195523254386939,0.8195523254386939
FINAL_000921,FAKE_POLICE_0260,"Bên viện kiểm sát yêu cầu ba hợp tác ngay, nếu không sẽ bị phong tỏa tài sản.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.09444169667949508,0.8502674347357416,0.05529086858476334,0.8502674347357416
FINAL_000923,SAFE_0271,Con gửi link bài báo này cho mệ đọc thử.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8841669964066171,0.08023552507996011,0.03559747851342284,0.8841669964066171
FINAL_000926,LOAN_SCAM_0017,"Hồ sơ vay của ba đã được chấp nhận, chuyển phí xác minh để nhận tiền.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.029997166622120774,0.9368890804254006,0.033113752952478585,0.9368890804254006
FINAL_000931,OTP_BANK_PUBSEL_000001,"Ví/tài khoản thanh toán của cô/chú đã xác minh thành công. Để nhận hoàn tiền/cashback, hãy đăng nhập qua <LINK>.",SCAM,OTP_BANK,HIGH,Yêu cầu xác minh/đăng nhập tài khoản qua link hoặc cung cấp thông tin bảo mật.,<LINK>; xác minh; đăng nhập; tài khoản,"Không đăng nhập qua link lạ, không cung cấp OTP/mật khẩu. Gọi kênh chính thức để xác minh.",urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,test,SCAM,0.05422281865264872,0.8924051883052906,0.05337199304206068,0.8924051883052906
FINAL_000933,EMERGENCY_MONEY_0447,"Cô ơi con bị tai nạn, gửi tiền ngay vào số tài khoản này giúp con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.01656041314559626,0.9649216901503943,0.01851789670400951,0.9649216901503943
FINAL_000945,JOB_SCAM_0375,"Bên em tuyển cộng tác viên tại nhà, cần chuyển tiền kích hoạt tài khoản Vui lòng làm ngay để tránh mất quyền lợi.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.02179484966477742,0.9228514608946098,0.05535368944061283,0.9228514608946098
FINAL_000947,SELF_LOAN_SCAM_0007,Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi quảng cáo hỗ trợ người cao tuổi vay tiêu dùng lãi thấp. Sau đó họ đề nghị má chuyển phí xm để sửa lỗi hồ sơ. Họ nói nếu ko đóng phí ngay thì khoản vay sẽ bị hủy. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền nhanh, yêu cầu phí trước hoặc thu thập giấy tờ cá nhân.",duyệt vay; phí hồ sơ; phí bảo hiểm; giải ngân; CCCD,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency; false_promise,financial_loss; identity_theft,elderly,SOUTH,ABBREVIATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.023500307152721576,0.93236997211108,0.044129720736198474,0.93236997211108
FINAL_000948,FAKE_POLICE_0330,"Chúng tôi là công an, cô đang liên quan đến vụ án rửa tiền, cần chuyển tiền để điều tra Xử lý trong hôm nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.03487694286636842,0.9426681808054785,0.022454876328152962,0.9426681808054785
FINAL_000951,FAKE_POLICE_0588,"Bên viện kiểm sát yêu cầu cô hợp tác ngay, nếu không sẽ bị phong tỏa tài sản Bên cháu đang chờ phản hồi.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.040067885047147866,0.8996400624931254,0.06029205245972661,0.8996400624931254
FINAL_000954,SAFE_0208,"Con đặt xe cho ba rồi, tài xế sẽ đến trong 10 phút nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9449218114296045,0.036947157335197746,0.018131031235197742,0.9449218114296045
FINAL_000955,SELF_PRIZE_GIFT_0005,"Đoạn tn bắt đầu bằng lời hỏi thăm sức khỏe của cô, sau đó người gửi giả danh siêu thị hoặc hãng điện thoại tặng quà cho người lớn tuổi. Trong các tin tiếp theo, họ yêu cầu cô chuyển phí vận chuyển vào <BANK_ACCOUNT>. Họ nói phần thưởng chỉ giữ trong hôm nay nên phải làm ngay.",SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,NORTH,ABBREVIATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.033437428691191595,0.9392407221464311,0.02732184916237736,0.9392407221464311
FINAL_000962,PRIZE_GIFT_0223,"Chúc mừng ba đã trúng xe máy, bấm <LINK> để nhận quà.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.06418829575190053,0.8861826951300473,0.049629009118052195,0.8861826951300473
FINAL_000968,EMERGENCY_MONEY_0176,"Me oi con dang cap cuu, chuyen gap cho con 5 trieu, dung goi lai Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.06624343498104918,0.9177664189328669,0.015990146086083897,0.9177664189328669
FINAL_000969,SELF_SAFE_0005,"Tin nhắn từ người thân báo đã chuyển tiền mua thuốc cho mệ và hẹn chiều ghé qua. Người gửi dùng số điện thoại quen thuộc, không yêu cầu mệ gửi lại thông tin ngân hàng hay OTP. Nội dung mang tính thông báo sinh hoạt.",SAFE,NONE,LOW,"Có nhắc đến chuyển tiền nhưng ngữ cảnh an toàn, không yêu cầu người dùng chuyển ngược hoặc cung cấp mã.",đã chuyển tiền mua thuốc; không yêu cầu OTP,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,CENTRAL,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,test,SAFE,0.814268428239017,0.14991524965679326,0.03581632210418978,0.814268428239017
FINAL_000990,SUSPICIOUS_0083,Ben em can co xac nhan giao dich nay ngay hom nay.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.05473538432827726,0.11696447355991761,0.8283001421118051,0.8283001421118051
FINAL_000994,INVESTMENT_0157,"Co hoi sinh loi bao dam, ba chi can chuyen tien la co chuyen gia ho tro.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,SOUTH,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.10191351390086012,0.7889348566230029,0.10915162947613695,0.7889348566230029
FINAL_000995,EMERGENCY_MONEY_0098,"Bác đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.05202507729610813,0.9322470845137022,0.015727838190189636,0.9322470845137022
FINAL_001004,SUSPICIOUS_0185,"Tài khoản của cô có dấu hiệu bất thường, vui lòng phản hồi sớm để bên em kiểm tra lại.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.012508936983856177,0.07713706567207369,0.9103539973440701,0.9103539973440701
FINAL_001011,SAFE_0282,Chú kiểm tra giúp con lịch hẹn khám bệnh ngày mai nhé cho con biết nhé.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.936198245042474,0.03489545612186103,0.028906298835664947,0.936198245042474
FINAL_001014,JOB_SCAM_0315,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Việc nhẹ lương cao, bác đóng phí hồ sơ là có thể bắt đầu ngay. Làm ngay để tránh bị khóa dịch vụ.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,LONG_CONTEXT,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.011306395809272972,0.966805436024618,0.021888168166109057,0.966805436024618
FINAL_001018,SAFE_0385,"Ngân hàng thông báo bảo trì hệ thống vào tối nay, không yêu cầu cung cấp thông tin Mã tham chiếu 985.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9329479292722885,0.03862685347673976,0.028425217250971566,0.9329479292722885
FINAL_001020,EMERGENCY_MONEY_0279,"Cô đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.05421797276174418,0.9301003816830336,0.015681645555222272,0.9301003816830336
FINAL_001031,FAKE_POLICE_0401,"Bac khong duoc noi voi ai, hay chuyen tien vao tai khoan tam giu de phuc vu xac minh Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.0303602368152786,0.9076802789561885,0.06195948422853289,0.9076802789561885
FINAL_001056,SELF_SUSPICIOUS_0051,"Bai chia se ke co nhan vien tu xung ben dich vu khach hang goi den, noi se ho tro cap nhat thong tin cho me. Nguoi nay noi chuyen kha lich su nhung dung so la va khong cung cap duoc ma nhan vien. Chua co yeu cau tien, nhung co dau hieu can canh giac.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,TYPO,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SUSPICIOUS,0.13738464320568666,0.18450070792777457,0.6781146488665388,0.6781146488665388
FINAL_001060,EMERGENCY_MONEY_0134,"O ơi con bị tai nạn, gửi tiền ngay vào số tài khoản này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.03920194472633321,0.9281753885764396,0.03262266669722724,0.9281753885764396
FINAL_001074,OTP_BANK_PUBSEL_000124,"Cảnh báo: tài khoản ngân hàng/trực tuyến của chú đã bị tạm khóa. Để mở lại, hãy đăng nhập hoặc xác minh qua <LINK>.",SCAM,OTP_BANK,HIGH,Yêu cầu xác minh/đăng nhập tài khoản qua link hoặc cung cấp thông tin bảo mật.,<LINK>; xác minh; đăng nhập; tài khoản,"Không đăng nhập qua link lạ, không cung cấp OTP/mật khẩu. Gọi kênh chính thức để xác minh.",urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,meaning_preserving_adapted_from_reportsmishing_imc25,CC BY 4.0,True,no_pii,test,SCAM,0.217159753649769,0.7339748904058419,0.04886535594438929,0.7339748904058419
FINAL_001089,SAFE_0352,"Ngan hang thong bao bao tri he thong vao toi nay, khong yeu cau cung cap thong tin Mã tham chiếu 952.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8625429006099128,0.06610270089644843,0.07135439849363882,0.8625429006099128
